"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio05","data.frame",12.7866764068604,0.260024726703001,0,"bio05"
"bio05","data.frame",13.8386624908447,0.257930991016179,0,"bio05"
"bio05","data.frame",14.5884073638916,0.256376521302578,0,"bio05"
"bio05","data.frame",15.5921329498291,0.254209466597844,0,"bio05"
"bio05","data.frame",16.5932083892822,0.251944883787703,0,"bio05"
"bio05","data.frame",16.7946659088135,0.251476217693308,0,"bio05"
"bio05","data.frame",17.6964066314697,0.249323565877358,0,"bio05"
"bio05","data.frame",18.1184085845947,0.248284694791691,0,"bio05"
"bio05","data.frame",18.5537247467041,0.247191562472168,0,"bio05"
"bio05","data.frame",18.7330753326416,0.246734770331488,0,"bio05"
"bio05","data.frame",19.3259952545166,0.245197650296252,0,"bio05"
"bio05","data.frame",19.6134732818604,0.244437307555548,0,"bio05"
"bio05","data.frame",20.2144010162353,0.242815772076004,0,"bio05"
"bio05","data.frame",21.0007926177978,0.240627384347862,0,"bio05"
"bio05","data.frame",21.270139541626,0.239860401230078,0,"bio05"
"bio05","data.frame",21.5173343658447,0.239148637036795,0,"bio05"
"bio05","data.frame",21.8320035552979,0.238231691849741,0,"bio05"
"bio05","data.frame",22.3561489105225,0.237347277629146,0,"bio05"
"bio05","data.frame",22.417600479126,0.238654220163676,0,"bio05"
"bio05","data.frame",22.5408142852783,0.239596885278816,0,"bio05"
"bio05","data.frame",22.8127645765032,0.238936270362361,0,"bio05"
"bio05","data.frame",22.9125984446208,0.238393250180465,0,"bio05"
"bio05","data.frame",23.1244046783447,0.232094861131386,0,"bio05"
"bio05","data.frame",23.3042716217041,0.227940734454642,0,"bio05"
"bio05","data.frame",23.3342655181885,0.227628542934901,0,"bio05"
"bio05","data.frame",23.4999942779541,0.224804207280052,0,"bio05"
"bio05","data.frame",23.8298746490479,0.227581877201,0,"bio05"
"bio05","data.frame",24.1399585723877,0.229379014591248,0,"bio05"
"bio05","data.frame",24.284260635376,0.228820303782248,0,"bio05"
"bio05","data.frame",24.3943683624268,0.232914129823153,0,"bio05"
"bio05","data.frame",24.5253421783447,0.23246408086872,0,"bio05"
"bio05","data.frame",24.9063883209229,0.231521595224555,0,"bio05"
"bio05","data.frame",25.1497894439697,0.231115708424779,0,"bio05"
"bio05","data.frame",25.2961234283447,0.230529422497321,0,"bio05"
"bio05","data.frame",25.3751956939697,0.229905818543592,0,"bio05"
"bio05","data.frame",25.6099979400635,0.229669841205203,0,"bio05"
"bio05","data.frame",25.7215958404541,0.2292915140339,0,"bio05"
"bio05","data.frame",25.8091934967041,0.229099607101237,0,"bio05"
"bio05","data.frame",26.0060111236572,0.232351151014339,0,"bio05"
"bio05","data.frame",26.1588495635986,0.232342095374085,0,"bio05"
"bio05","data.frame",26.2350101470947,0.231819849270638,0,"bio05"
"bio05","data.frame",26.3222635650635,0.230991984426383,0,"bio05"
"bio05","data.frame",26.3795890045166,0.230793413432955,0,"bio05"
"bio05","data.frame",26.5140042877197,0.230640278307839,0,"bio05"
"bio05","data.frame",26.606653213501,0.230865610368429,0,"bio05"
"bio05","data.frame",26.6156635284424,0.230898071491328,0,"bio05"
"bio05","data.frame",26.697746963501,0.230778407279804,0,"bio05"
"bio05","data.frame",26.7687931060791,0.230735500683058,0,"bio05"
"bio05","data.frame",26.8835929107666,0.229699809870791,0,"bio05"
"bio05","data.frame",26.9397827911377,0.230906943890547,0,"bio05"
"bio05","data.frame",27.0033206939697,0.227845150058772,0,"bio05"
"bio05","data.frame",27.098137588501,0.226501856541172,0,"bio05"
"bio05","data.frame",27.2464017486572,0.226777248218573,0,"bio05"
"bio05","data.frame",27.3416083526611,0.226669342141163,0,"bio05"
"bio05","data.frame",27.399822769165,0.226527624953911,0,"bio05"
"bio05","data.frame",27.5100040435791,0.225886916577258,0,"bio05"
"bio05","data.frame",27.5855924224854,0.228630495855895,0,"bio05"
"bio05","data.frame",27.6236870574951,0.228917513934649,0,"bio05"
"bio05","data.frame",27.7112088775635,0.228866616115181,0,"bio05"
"bio05","data.frame",27.8044034576416,0.228420615871779,0,"bio05"
"bio05","data.frame",27.8979923248291,0.227855266934688,0,"bio05"
"bio05","data.frame",27.9076029205322,0.22794086859233,0,"bio05"
"bio05","data.frame",27.949436416626,0.22772077777222,0,"bio05"
"bio05","data.frame",28.0100040435791,0.227426133147305,0,"bio05"
"bio05","data.frame",28.0224088287354,0.227381166054221,0,"bio05"
"bio05","data.frame",28.1533451080322,0.226847734649402,0,"bio05"
"bio05","data.frame",28.3214762115479,0.227375937402008,0,"bio05"
"bio05","data.frame",28.3997367095947,0.227212390643628,0,"bio05"
"bio05","data.frame",28.5337357330322,0.226675490166347,0,"bio05"
"bio05","data.frame",28.6529657745361,0.226223604145381,0,"bio05"
"bio05","data.frame",28.7006717681885,0.223587674410755,0,"bio05"
"bio05","data.frame",28.7833209991455,0.222825576957362,0,"bio05"
"bio05","data.frame",29.0041361236572,0.220995413929328,0,"bio05"
"bio05","data.frame",29.0870645904541,0.22206392971781,0,"bio05"
"bio05","data.frame",29.1302486419678,0.222240568804114,0,"bio05"
"bio05","data.frame",29.1937503814697,0.221939750067322,0,"bio05"
"bio05","data.frame",29.2346886444092,0.220755809693018,0,"bio05"
"bio05","data.frame",29.2989124298096,0.218422415409156,0,"bio05"
"bio05","data.frame",29.3628946685791,0.218183869793879,0,"bio05"
"bio05","data.frame",29.4296210479736,0.217879533839424,0,"bio05"
"bio05","data.frame",29.5778347015381,0.216310974990675,0,"bio05"
"bio05","data.frame",29.7113431549072,0.213715200811744,0,"bio05"
"bio05","data.frame",29.9045426177979,0.213868896810258,0,"bio05"
"bio05","data.frame",30.0084024810791,0.213642565062632,0,"bio05"
"bio05","data.frame",30.1180565338135,0.213308088691466,0,"bio05"
"bio05","data.frame",30.3743350982666,0.212060773693147,0,"bio05"
"bio05","data.frame",30.4936658477783,0.21057199517789,0,"bio05"
"bio05","data.frame",30.6202713775635,0.193005377655862,0,"bio05"
"bio05","data.frame",30.6593030548096,0.192948921025044,0,"bio05"
"bio05","data.frame",30.8219889068604,0.192190532994337,0,"bio05"
"bio05","data.frame",30.9304981231689,0.191796173813381,0,"bio05"
"bio05","data.frame",31.0056034088135,0.189896674858702,0,"bio05"
"bio05","data.frame",31.1138687896728,0.190658396940026,0,"bio05"
"bio05","data.frame",31.1748873138428,0.189470758650086,0,"bio05"
"bio05","data.frame",31.327327041626,0.185834688395996,0,"bio05"
"bio05","data.frame",31.4094944000244,0.185025633195751,0,"bio05"
"bio05","data.frame",31.7077262115479,0.184745329976133,0,"bio05"
"bio05","data.frame",31.9720049285889,0.182731871621496,0,"bio05"
