"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio06","data.frame",2.29332876205444,0.0830310032567592,0,"bio06"
"bio06","data.frame",3.45934560775757,0.0847646707026593,0,"bio06"
"bio06","data.frame",4.00133047103882,0.0855836056524017,0,"bio06"
"bio06","data.frame",4.30467397689819,0.0860481651331234,0,"bio06"
"bio06","data.frame",5.19345205307007,0.0874578184706857,0,"bio06"
"bio06","data.frame",5.75467519760132,0.0884217875945879,0,"bio06"
"bio06","data.frame",5.99667593002319,0.0888702738835797,0,"bio06"
"bio06","data.frame",6.11240468978882,0.0890946109258227,0,"bio06"
"bio06","data.frame",6.53613882064819,0.0899900775075823,0,"bio06"
"bio06","data.frame",6.94547964096069,0.0910150365190262,0,"bio06"
"bio06","data.frame",7.13598623275757,0.0915697110783654,0,"bio06"
"bio06","data.frame",7.79413686752319,0.0940842803871359,0,"bio06"
"bio06","data.frame",8.08186683654785,0.095609447926691,0,"bio06"
"bio06","data.frame",8.35839637756348,0.0974256728177487,0,"bio06"
"bio06","data.frame",8.60879554748535,0.0994385238778114,0,"bio06"
"bio06","data.frame",8.88668251037598,0.102164802738144,0,"bio06"
"bio06","data.frame",9.25440223693848,0.106797408246125,0,"bio06"
"bio06","data.frame",9.53560585021973,0.11105102850306,0,"bio06"
"bio06","data.frame",9.82199501037598,0.125638893974654,0,"bio06"
"bio06","data.frame",10.10850440979,0.163731093756293,0,"bio06"
"bio06","data.frame",10.3069942474365,0.181968772727519,0,"bio06"
"bio06","data.frame",10.5902591705322,0.18771361507832,0,"bio06"
"bio06","data.frame",10.6911277008057,0.191843036790637,0,"bio06"
"bio06","data.frame",10.7605338287354,0.193031176657702,0,"bio06"
"bio06","data.frame",10.8205959320068,0.189234555746451,0,"bio06"
"bio06","data.frame",10.9933414459229,0.189907883546318,0,"bio06"
"bio06","data.frame",11.103064956665,0.196211310759692,0,"bio06"
"bio06","data.frame",11.1852091217041,0.206332433274395,0,"bio06"
"bio06","data.frame",11.2790616607666,0.206151384071912,0,"bio06"
"bio06","data.frame",11.3366472625732,0.204370104098509,0,"bio06"
"bio06","data.frame",11.4301761627197,0.208346971282624,0,"bio06"
"bio06","data.frame",11.4998949432373,0.221695324841949,0,"bio06"
"bio06","data.frame",11.552985458374,0.231274982680695,0,"bio06"
"bio06","data.frame",11.6364682769775,0.238120360125031,0,"bio06"
"bio06","data.frame",11.6941366468157,0.240977442581548,0,"bio06"
"bio06","data.frame",11.7653354644775,0.242208284091542,0,"bio06"
"bio06","data.frame",11.7977353668213,0.242685393261909,0,"bio06"
"bio06","data.frame",11.8873645782471,0.239533099149634,0,"bio06"
"bio06","data.frame",11.9798795318604,0.225041790351987,0,"bio06"
"bio06","data.frame",12.011467666626,0.225442589417583,0,"bio06"
"bio06","data.frame",12.1077564239502,0.229961278007335,0,"bio06"
"bio06","data.frame",12.2252333831787,0.256949038271861,0,"bio06"
"bio06","data.frame",12.491213760376,0.260922263302713,0,"bio06"
"bio06","data.frame",12.6450699615479,0.268126987633809,0,"bio06"
"bio06","data.frame",12.8932990264893,0.269496103334004,0,"bio06"
"bio06","data.frame",13.0569149017334,0.263765734855974,0,"bio06"
"bio06","data.frame",13.1739348602295,0.263728308461614,0,"bio06"
"bio06","data.frame",13.4260123443604,0.260575007804949,0,"bio06"
"bio06","data.frame",13.6811307525635,0.254881335129951,0,"bio06"
"bio06","data.frame",13.9157279205322,0.2549579639309,0,"bio06"
"bio06","data.frame",14.2366580963135,0.248086792635172,0,"bio06"
"bio06","data.frame",14.5605216217041,0.246768403859949,0,"bio06"
"bio06","data.frame",14.7739325714111,0.263230486260532,0,"bio06"
"bio06","data.frame",15.0181339263916,0.263052287140504,0,"bio06"
"bio06","data.frame",15.3361527252197,0.262305350879444,0,"bio06"
"bio06","data.frame",15.4860474395752,0.261448604875425,0,"bio06"
"bio06","data.frame",15.6895993804932,0.255088043724211,0,"bio06"
"bio06","data.frame",15.8123978424072,0.212537964329686,0,"bio06"
"bio06","data.frame",16.0684061431885,0.203688251979462,0,"bio06"
"bio06","data.frame",16.139065322876,0.203717347734179,0,"bio06"
"bio06","data.frame",16.8788883209228,0.200602758835817,0,"bio06"
"bio06","data.frame",17.0231026763916,0.199698616598428,0,"bio06"
"bio06","data.frame",17.1092044830322,0.197708712035553,0,"bio06"
"bio06","data.frame",17.2442789459229,0.196330146686733,0,"bio06"
"bio06","data.frame",17.4053324127197,0.195801601584236,0,"bio06"
"bio06","data.frame",17.8633243560791,0.189371661912357,0,"bio06"
