latitude,longitude,time_bp
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.234132,130.978309,1
-25.23333,131.01667,1
-25.23333,130.91667,1
-25.23333,130.91667,1
-25.23333,130.91667,1
-25.23333,131,1
-25.23298,130.979142,1
-25.23298,130.979142,1
-25.231926,131.001303,1
-25.231056,135.272109,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.97627,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.97627,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22925,130.976278,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.22859,131.111308,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227924,130.978436,1
-25.227841,130.977587,1
-25.226273,132.026911,1
-25.225979,132.01813,1
-25.22433,134.53517,1
-25.224234,134.54046,1
-25.224167,138.636389,1
-25.22395,135.26061,1
-25.222794,134.541735,1
-25.222674,138.637626,1
-25.219736,134.522975,1
-25.218595,130.591312,1
-25.218591,131.001309,1
-25.218586,131.511304,1
-25.218586,131.501304,1
-25.218296,134.52425,1
-25.217019,135.379577,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.2167,133.1833,1
-25.215505,135.245478,1
-25.211537,133.890478,1
-25.210103,133.891759,1
-25.21003,130.9832,1
-25.21003,130.9832,1
-25.210028,130.983194,1
-25.210028,130.983194,1
-25.210028,130.983194,1
-25.210028,130.983194,1
-25.210028,130.983194,1
-25.210028,130.983194,1
-25.210028,130.983194,1
-25.208619,130.984503,1
-25.208619,130.984503,1
-25.208591,131.021308,1
-25.208591,131.021308,1
-25.208591,131.021308,1
-25.208591,131.021308,1
-25.208591,131.021308,1
-25.208591,131.021308,1
-25.208591,131.021308,1
-25.208589,131.201307,1
-25.208589,131.201307,1
-25.208589,131.201307,1
-25.208589,131.201307,1
-25.208589,131.201307,1
-25.208589,131.201307,1
-25.208589,131.201307,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.208334,130.983242,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.207833,130.973667,1
-25.20783,130.97366,1
-25.20783,130.97366,1
-25.206424,130.974975,1
-25.20593,131.7194,1
-25.2059,131.7194,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.205555,130.974789,1
-25.203591,130.967309,1
-25.203546,130.96747,1
-25.20327,133.333071,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.199128,130.980984,1
-25.198591,130.951309,1
-25.198591,130.951309,1
-25.198587,131.481304,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.197222,130.977889,1
-25.19722,130.97789,1
-25.19722,130.97789,1
-25.19657,137.89354,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.195364,130.973457,1
-25.19342,130.97166,1
-25.19342,130.97166,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.193417,130.971667,1
-25.192008,130.972975,1
-25.192008,130.972975,1
-25.191944,138.618889,1
-25.191944,138.618889,1
-25.190451,138.620126,1
-25.190451,138.620126,1
-25.187694,130.718181,1
-25.187693,130.718181,1
-25.187693,130.718181,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.187593,130.718311,1
-25.183333,130.866667,1
-25.183333,130.866667,1
-25.182302,135.251898,1
-25.18193,130.88464,1
-25.181922,130.884639,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178596,130.461313,1
-25.178595,130.551312,1
-25.17694,130.9625,1
-25.174983,135.245552,1
-25.171165,132.136453,1
-25.171165,132.136453,1
-25.170036,132.136662,1
-25.169984,130.688171,1
-25.169984,130.688171,1
-25.169983,130.68817,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.169594,130.688311,1
-25.1694,137.8928,1
-25.1694,137.8928,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168596,130.431313,1
-25.168595,130.551312,1
-25.168595,130.551312,1
-25.168595,130.551312,1
-25.168595,130.551312,1
-25.168595,130.551312,1
-25.168595,130.551312,1
-25.1667,132.1,1
-25.166667,119.833333,1
-25.165261,130.984638,1
-25.165261,130.984638,1
-25.165258,130.98464,1
-25.1625,138.44444,1
-25.1625,138.44444,1
-25.161069,130.678127,1
-25.160659,133.727045,1
-25.160594,130.678311,1
-25.158595,130.551312,1
-25.158595,130.561312,1
-25.158594,130.581312,1
-25.151759,131.986957,1
-25.15,124.966667,1
-25.15,124.966667,1
-25.15,124.966667,1
-25.148586,131.584633,1
-25.143632,131.958528,1
-25.142201,131.986655,1
-25.141705,133.548298,1
-25.141667,125.958333,1
-25.140273,133.549582,1
-25.138935,133.579166,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.138362,135.330446,1
-25.134157,132.209926,1
-25.13333,131.58333,1
-25.131925,131.584635,1
-25.131916,131.567973,1
-25.131916,131.567973,1
-25.131916,131.551303,1
-25.131916,131.584632,1
-25.131916,131.551303,1
-25.131916,131.567973,1
-25.131916,131.584632,1
-25.131915,131.617972,1
-25.131915,131.617972,1
-25.131915,131.617972,1
-25.131667,113.768056,1
-25.131667,113.768056,1
-25.131667,113.768056,1
-25.131667,113.768056,1
-25.131667,113.768056,1
-25.131667,113.768056,1
-25.131667,113.768056,1
-25.131667,113.768056,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130111,143.174444,1
-25.130005,132.433646,1
-25.130005,132.433646,1
-25.127771,132.17354,1
-25.126111,113.822778,1
-25.125,125,1
-25.125,125,1
-25.125,125,1
-25.125,125,1
-25.122701,130.71727,1
-25.122593,130.71731,1
-25.12012,135.507519,1
-25.119444,115.426667,1
-25.119444,115.426667,1
-25.118594,130.571311,1
-25.1178,135.5139,1
-25.1178,135.5139,1
-25.1178,135.5139,1
-25.1178,135.5139,1
-25.1178,135.5139,1
-25.1178,135.5139,1
-25.115833,113.729167,1
-25.115833,113.729167,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.114142,135.192518,1
-25.113581,135.42821,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.108596,130.431312,1
-25.10549,138.20738,1
-25.105418,133.758062,1
-25.103333,118.0075,1
-25.10004,132.54993,1
-25.10004,132.54993,1
-25.1,130.233333,1
-25.1,130.233333,1
-25.1,131.58333,1
-25.1,124.983333,1
-25.1,125,1
-25.1,124.983333,1
-25.1,125,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.098596,130.411312,1
-25.093037,135.486521,1
-25.090942,131.162911,1
-25.090942,131.162911,1
-25.090942,131.162911,1
-25.090942,131.162911,1
-25.090659,131.971946,1
-25.089055,131.160873,1
-25.089055,131.160873,1
-25.089055,131.160873,1
-25.088596,130.401312,1
-25.088333,115.38,1
-25.086353,134.36823,1
-25.086249,131.159165,1
-25.086249,131.159165,1
-25.083538,131.150103,1
-25.08259,131.149948,1
-25.08259,131.149948,1
-25.08259,131.149948,1
-25.08259,131.149948,1
-25.0821703,113.0511297,1
-25.081695,132.164563,1
-25.078587,131.351304,1
-25.078587,131.351304,1
-25.077778,113.71,1
-25.068596,130.421312,1
-25.067249,131.884398,1
-25.066667,128.733333,1
-25.066667,128.733333,1
-25.066667,128.733333,1
-25.066667,128.733333,1
-25.06455,135.369997,1
-25.06455,135.369997,1
-25.06455,135.369997,1
-25.05673,138.34682,1
-25.05644,138.34518,1
-25.05644,138.34518,1
-25.05605,138.34418,1
-25.055278,115.293889,1
-25.054507,132.156581,1
-25.05358,138.33587,1
-25.05248,138.3372,1
-25.05248,138.3372,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.051535,135.42811,1
-25.05,114.033333,1
-25.04711,138.33032,1
-25.04711,138.33032,1
-25.047021,135.406684,1
-25.04657,138.33115,1
-25.041971,132.155543,1
-25.041667,124.991667,1
-25.041667,124.975,1
-25.03,128.2,1
-25.03,128.3,1
-25.03,128.2,1
-25.026877,134.34103,1
-25.01667,135.6,1
-25.01667,135.6,1
-25.016388,138.47389,1
-25.016388,138.47389,1
-25.01526,130.984637,1
-25.01526,130.984637,1
-25.00801,131.86515,1
-25.00801,131.86515,1
-25.004283,132.123457,1
-25,132.58333,1
-25,132.58333,1
-25,132.58333,1
-25,132.58333,1
-25,132.58333,1
-24.999722,131.270288,1
-24.999588,131.270304,1
-24.999588,131.270304,1
-24.999588,131.270304,1
-24.998589,131.161305,1
-24.998589,131.161305,1
-24.99814,131.62516,1
-24.99814,131.62516,1
-24.996725,131.626461,1
-24.98889,131.89232,1
-24.98889,131.89232,1
-24.966694,135.412037,1
-24.949424,135.473771,1
-24.948873,131.169355,1
-24.948589,131.169304,1
-24.948589,131.169304,1
-24.946647,131.198029,1
-24.946589,131.173304,1
-24.946589,131.173304,1
-24.946588,131.198304,1
-24.946588,131.198304,1
-24.937589,131.180304,1
-24.933589,131.180304,1
-24.933372,131.179973,1
-24.9333,133.7833,1
-24.933,133.64967,1
-24.931177,133.649649,1
-24.930377,135.37951,1
-24.929744,133.65093,1
-24.926589,131.165304,1
-24.924589,131.165304,1
-24.924589,131.165304,1
-24.924564,131.16497,1
-24.922778,140.629722,1
-24.915259,131.151304,1
-24.915232,134.217945,1
-24.910415,135.454896,1
-24.9089,129.588,1
-24.907502,129.589317,1
-24.9003,128.7692,1
-24.9003,128.7692,1
-24.8914,128.7692,1
-24.8914,128.7692,1
-24.891389,128.769167,1
-24.88945,131.57479,1
-24.88945,131.57479,1
-24.88945,131.57479,1
-24.887451,132.283717,1
-24.887451,132.283717,1
-24.883406,132.27212,1
-24.883406,132.27212,1
-24.883406,132.27212,1
-24.883406,132.27212,1
-24.876157,133.826676,1
-24.876157,133.826676,1
-24.8748,131.58611,1
-24.8748,131.58611,1
-24.8748,131.58611,1
-24.87178,131.89812,1
-24.868566,133.824058,1
-24.868566,133.824058,1
-24.865236,133.817948,1
-24.865235,133.817938,1
-24.86006,131.58825,1
-24.84855,136.051248,1
-24.848547,136.051255,1
-24.848547,136.051255,1
-24.848547,136.051255,1
-24.848547,136.051255,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.8333,132.25,1
-24.830071,134.039688,1
-24.82948,131.91043,1
-24.82948,131.91043,1
-24.828635,134.040964,1
-24.7825,128.7789,1
-24.7825,128.778889,1
-24.766667,143.066667,1
-24.766667,143.066667,1
-24.766667,143.066667,1
-24.766667,143.066667,1
-24.75,117.366667,1
-24.75,117.366667,1
-24.75,117.366667,1
-24.75,117.366667,1
-24.75,117.366667,1
-24.75,117.366667,1
-24.75,117.366667,1
-24.748547,136.001248,1
-24.748547,136.001255,1
-24.748547,136.001255,1
-24.744444,117.100833,1
-24.744444,117.100833,1
-24.744444,117.100833,1
-24.744444,117.100833,1
-24.7402,137.71375,1
-24.73189,135.767923,1
-24.731879,135.767927,1
-24.731879,135.767927,1
-24.718572,133.071284,1
-24.716667,116.25,1
-24.707222,128.760278,1
-24.707222,128.760278,1
-24.7072,128.7603,1
-24.7072,128.7603,1
-24.693611,128.762778,1
-24.6936,128.7628,1
-24.6936,128.7628,1
-24.6936,128.7628,1
-24.6936,128.7628,1
-24.6936,128.7628,1
-24.6936,128.7628,1
-24.684495,132.321295,1
-24.684495,132.321295,1
-24.682558,134.734267,1
-24.681899,134.7346,1
-24.66667,132.25,1
-24.66667,132.25,1
-24.66667,132.25,1
-24.66667,132.25,1
-24.66667,132.25,1
-24.66667,132.25,1
-24.638073,134.071383,1
-24.634516,132.750818,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.633938,132.776684,1
-24.6333,132.2833,1
-24.631902,133.651272,1
-24.631897,133.651278,1
-24.631897,133.651278,1
-24.631897,133.651278,1
-24.631897,133.651278,1
-24.628611,128.755556,1
-24.628611,128.755556,1
-24.628611,128.755556,1
-24.628611,128.755556,1
-24.6286,128.7556,1
-24.6286,128.7556,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620809,133.239698,1
-24.620451,132.294834,1
-24.620451,132.294834,1
-24.612619,132.785671,1
-24.60839,133.517943,1
-24.606957,133.519222,1
-24.603889,121.968611,1
-24.603889,121.873056,1
-24.6,131.16667,1
-24.6,131.5,1
-24.598558,134.661267,1
-24.598558,134.661267,1
-24.598558,134.661267,1
-24.596228,133.505276,1
-24.5925,120.263056,1
-24.589167,120.263056,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.580339,133.455575,1
-24.576348,133.502875,1
-24.575107,132.827692,1
-24.575107,132.827692,1
-24.575107,132.827692,1
-24.575107,132.827692,1
-24.575107,132.827692,1
-24.575107,132.827692,1
-24.575107,132.827692,1
-24.575107,132.827692,1
-24.575,120.307778,1
-24.575,120.307778,1
-24.575,120.307778,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.572174,133.578476,1
-24.568588,131.101301,1
-24.56833,133.5035,1
-24.567778,126.236667,1
-24.567778,126.236667,1
-24.566667,126.416667,1
-24.566215,133.504487,1
-24.565219,135.751256,1
-24.565219,135.751256,1
-24.565219,135.751256,1
-24.565219,135.751256,1
-24.565217,135.751253,1
-24.5594,128.7097,1
-24.5594,128.7097,1
-24.559129,133.437219,1
-24.558588,131.111301,1
-24.558588,131.101301,1
-24.558588,131.101301,1
-24.558588,131.101301,1
-24.557778,121.895278,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.553155,133.536108,1
-24.551389,114.958889,1
-24.551389,114.958889,1
-24.551389,114.958889,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.55,130.63333,1
-24.548588,131.091301,1
-24.548588,131.091301,1
-24.540737,132.893476,1
-24.540737,132.893476,1
-24.540737,132.893476,1
-24.540737,132.893476,1
-24.540737,132.893476,1
-24.540737,132.893476,1
