"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio05","data.frame",12.7866764068604,0.294778942999597,0,"bio05"
"bio05","data.frame",13.753166885376,0.291116317609211,0,"bio05"
"bio05","data.frame",14.558006362915,0.287788486996892,0,"bio05"
"bio05","data.frame",15.5500391387939,0.283192811247302,0,"bio05"
"bio05","data.frame",16.0669339752197,0.28053086294647,0,"bio05"
"bio05","data.frame",16.7031772613525,0.276953300014861,0,"bio05"
"bio05","data.frame",17.724270401001,0.270377720864977,0,"bio05"
"bio05","data.frame",18.2163010406494,0.26677348773867,0,"bio05"
"bio05","data.frame",18.5441397857666,0.264192984978975,0,"bio05"
"bio05","data.frame",18.7341471099854,0.262628058471385,0,"bio05"
"bio05","data.frame",19.0570041656494,0.25985009660069,0,"bio05"
"bio05","data.frame",19.242505569458,0.25818690550707,0,"bio05"
"bio05","data.frame",19.5583951568603,0.25524677222118,0,"bio05"
"bio05","data.frame",19.7037412261963,0.2538512384338,0,"bio05"
"bio05","data.frame",20.2936014556885,0.247963900315189,0,"bio05"
"bio05","data.frame",20.6558368682861,0.245438134400895,0,"bio05"
"bio05","data.frame",21.110129776001,0.238845526874014,0,"bio05"
"bio05","data.frame",21.5941455841064,0.231703325731314,0,"bio05"
"bio05","data.frame",22.1008689117432,0.226709967717025,0,"bio05"
"bio05","data.frame",22.3997217559814,0.223776852703538,0,"bio05"
"bio05","data.frame",22.5073307037354,0.222570126141874,0,"bio05"
"bio05","data.frame",22.6184870758057,0.217797070195612,0,"bio05"
"bio05","data.frame",22.8642044830322,0.217531835991153,0,"bio05"
"bio05","data.frame",22.9932800765265,0.216139782893502,0,"bio05"
"bio05","data.frame",23.1622708892822,0.211155888369664,0,"bio05"
"bio05","data.frame",23.3372459411621,0.210974638375767,0,"bio05"
"bio05","data.frame",23.5757135009766,0.209749750647088,0,"bio05"
"bio05","data.frame",23.6473207855225,0.20577045142326,0,"bio05"
"bio05","data.frame",23.9001444244385,0.204460225952969,0,"bio05"
"bio05","data.frame",24.0475565338135,0.203370010864665,0,"bio05"
"bio05","data.frame",24.2266635894775,0.200435852289474,0,"bio05"
"bio05","data.frame",24.3167417144775,0.19697433168992,0,"bio05"
"bio05","data.frame",24.4133243560791,0.196393200346137,0,"bio05"
"bio05","data.frame",24.4590827178955,0.196178046453248,0,"bio05"
"bio05","data.frame",24.5710136413574,0.199924599225223,0,"bio05"
"bio05","data.frame",24.7571294784546,0.212466628022812,0,"bio05"
"bio05","data.frame",24.9893363189697,0.21321670794245,0,"bio05"
"bio05","data.frame",25.272889175415,0.209772211660435,0,"bio05"
"bio05","data.frame",25.3396573638916,0.208943534481383,0,"bio05"
"bio05","data.frame",25.414905166626,0.1967636944603,0,"bio05"
"bio05","data.frame",25.6146732330322,0.194515193322589,0,"bio05"
"bio05","data.frame",25.7000064849854,0.193892636943564,0,"bio05"
"bio05","data.frame",25.7528025054932,0.1934930353009,0,"bio05"
"bio05","data.frame",25.800012588501,0.193096837328854,0,"bio05"
"bio05","data.frame",25.8130667877197,0.192993709543714,0,"bio05"
"bio05","data.frame",25.9233341217041,0.202033874647827,0,"bio05"
"bio05","data.frame",26.0442038726807,0.201548903366808,0,"bio05"
"bio05","data.frame",26.1260209655762,0.200778787985173,0,"bio05"
"bio05","data.frame",26.2046659088135,0.199942631597454,0,"bio05"
"bio05","data.frame",26.2814987945557,0.199112761647029,0,"bio05"
"bio05","data.frame",26.3316593170166,0.198599834538424,0,"bio05"
"bio05","data.frame",26.5132434844971,0.196395454071844,0,"bio05"
"bio05","data.frame",26.6029203033447,0.195382428165473,0,"bio05"
"bio05","data.frame",26.698413772583,0.194208196187744,0,"bio05"
"bio05","data.frame",26.8125308990479,0.192841379163438,0,"bio05"
"bio05","data.frame",26.9448957443237,0.19109203674587,0,"bio05"
"bio05","data.frame",27.2084122467041,0.187786343605621,0,"bio05"
"bio05","data.frame",27.2457678985596,0.187226414407415,0,"bio05"
"bio05","data.frame",27.3475443267822,0.185592023093581,0,"bio05"
"bio05","data.frame",27.5580277252197,0.182501228257802,0,"bio05"
"bio05","data.frame",27.6019962310791,0.181822600716618,0,"bio05"
"bio05","data.frame",27.6366251754761,0.181562439459284,0,"bio05"
"bio05","data.frame",27.7018956756592,0.18550755546603,0,"bio05"
"bio05","data.frame",27.8007776641846,0.18356323926838,0,"bio05"
"bio05","data.frame",27.8622235870361,0.182422596666076,0,"bio05"
"bio05","data.frame",27.898823928833,0.18171308950713,0,"bio05"
"bio05","data.frame",27.9095322418213,0.18151273996853,0,"bio05"
"bio05","data.frame",28.0066776275635,0.179659940022824,0,"bio05"
"bio05","data.frame",28.0109354400635,0.17957807445299,0,"bio05"
"bio05","data.frame",28.0899390411377,0.177950742824987,0,"bio05"
"bio05","data.frame",28.1600872039795,0.172540235381782,0,"bio05"
"bio05","data.frame",28.3129518127441,0.159552323394058,0,"bio05"
"bio05","data.frame",28.4061344146729,0.153183570241382,0,"bio05"
"bio05","data.frame",28.5984925079346,0.137560391678376,0,"bio05"
"bio05","data.frame",28.6936057281494,0.122874144432908,0,"bio05"
"bio05","data.frame",28.8221744537354,0.122233606488743,0,"bio05"
"bio05","data.frame",28.9324100494385,0.128094253234753,0,"bio05"
"bio05","data.frame",29.0119672393799,0.126455611164189,0,"bio05"
"bio05","data.frame",29.0966739654541,0.125169211793064,0,"bio05"
"bio05","data.frame",29.1874317169189,0.123190537831985,0,"bio05"
"bio05","data.frame",29.298010635376,0.119683603564397,0,"bio05"
"bio05","data.frame",29.3333419036865,0.118372703740999,0,"bio05"
"bio05","data.frame",29.3999881744385,0.117565331247789,0,"bio05"
"bio05","data.frame",29.5620933532715,0.113246297686409,0,"bio05"
"bio05","data.frame",29.7988040924072,0.100396077254946,0,"bio05"
"bio05","data.frame",30.0799286651611,0.0977026225287284,0,"bio05"
"bio05","data.frame",30.1863139343262,0.0953602206500996,0,"bio05"
"bio05","data.frame",30.3716599273682,0.0871536333902566,0,"bio05"
"bio05","data.frame",30.6315958404541,0.0678689861715328,0,"bio05"
"bio05","data.frame",30.7038101959228,0.0670607450240791,0,"bio05"
"bio05","data.frame",30.8166690826416,0.0647443065707245,0,"bio05"
"bio05","data.frame",30.970206451416,0.0623847203443423,0,"bio05"
"bio05","data.frame",31.107727432251,0.0418546043874395,0,"bio05"
"bio05","data.frame",31.1838025665283,0.0407118998836158,0,"bio05"
"bio05","data.frame",31.2896103668213,0.0388992702125333,0,"bio05"
"bio05","data.frame",31.4089908599854,0.0372472720367706,0,"bio05"
"bio05","data.frame",31.6478787994385,0.0338940534069411,0,"bio05"
"bio05","data.frame",31.9237000274658,0.0318910143970588,0,"bio05"
"bio05","data.frame",32.0338674926758,0.0312111748151919,0,"bio05"
"bio05","data.frame",32.2853091430664,0.0298649245808971,0,"bio05"
"bio05","data.frame",32.533317565918,0.0287572354648949,0,"bio05"
