row_id,species_std,record_type,source_file,source_sheet,identifier,location,site_description,age_estimate,radiocarbon_lab,lat,lon,coord_status,unresolved_reason
628,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Bluffs near Yaringa Homestead,NA,NA,NA,-25.983,114.283,ok,NA
629,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaway 20 miles NW Yeelirrie Hstd,NA,NA,NA,-27.05,119.933,ok,NA
630,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaway ENE of Kirkalocka Hstd,NA,NA,NA,-28.55,117.817,ok,NA
631,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaway on Diemals Station,NA,NA,NA,-29.367,119.367,ok,NA
632,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaway on Diemals Station,NA,NA,NA,-29.367,119.367,ok,NA
633,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaway on Narndee Station,NA,NA,NA,-29.017,118.317,ok,NA
634,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaway on Winderie Station,NA,NA,NA,-25.35,115.15,ok,NA
635,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaways near Gahnda Rockhole,NA,NA,NA,-26.6,125.867,ok,NA
636,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaways near Winduldurra Rockhole,NA,NA,NA,-26.517,126.033,ok,NA
637,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaways NW of Callion,NA,NA,NA,-30.083,120.533,ok,NA
638,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Breakaways on Murgoo Stn,NA,NA,NA,-27.467,116.283,ok,NA
639,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Cave C-200 Cape Range,NA,NA,NA,-22.217,114,ok,NA
640,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Cave C-207 Cape Range,NA,NA,NA,-22.2,113.983,ok,NA
641,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Cave C-251 Cape Range,NA,NA,NA,-22.017,114.033,ok,NA
642,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Cave C-299 Cape Range,NA,NA,NA,-22.133,114,ok,NA
643,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Cave C-4 Cape Range,NA,NA,NA,-22.183,113.983,ok,NA
644,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Coastal cliffs,NA,NA,NA,-24.117,113.433,ok,NA
645,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Coastal cliffs,NA,NA,NA,-24.117,113.433,ok,NA
646,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Thomas1971,Cocklebiddy Cave,NA,NA,NA,-31.966667,125.916667,ok,NA
647,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1965,Cocklebiddy Cave,NA,NA,NA,-31.966667,125.916667,ok,NA
648,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Medlin1984,Darke Peak,NA,NA,NA,-33.433333,136.166667,ok,NA
649,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lundelius1954,Dingo Cave,NA,NA,NA,-31.850001,126.733333,ok,NA
650,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Hyslop1967,Dingo Cave,NA,NA,NA,-31.850001,126.733333,ok,NA
651,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,False Entrance Well,NA,NA,NA,-26.4,113.3,ok,NA
652,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,False Entrance Well,NA,NA,NA,-26.4,113.3,ok,NA
653,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Hyslop1967,Firestick Cave,NA,NA,NA,-31.75,127.016667,ok,NA
654,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Cawthorn1961,Firestick Cave,NA,NA,NA,-31.75,127.016667,ok,NA
655,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Guichenault Point,NA,NA,NA,-25.633,113.583,ok,NA
656,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Guichenault Point,NA,NA,NA,-25.633,113.583,ok,NA
657,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Herald Heights,NA,NA,NA,-25.967,113.1,ok,NA
658,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Horseshoe Cave,NA,NA,NA,-31.65,127.433333,ok,NA
659,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Archer1969,Horseshoe Cave,NA,NA,NA,-31.65,127.433333,ok,NA
660,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Karara Stn,NA,NA,NA,-29.2,116.767,ok,NA
661,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Cook1962,Kutowalla Doline,NA,NA,NA,-31.716667,128.483333,ok,NA
662,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Kutowalla Doline,NA,NA,NA,-31.716667,128.483333,ok,NA
663,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Limestone gorge,NA,NA,NA,-24.05,117.917,ok,NA
664,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Limestone ridge SE of Cardabia Hstd,NA,NA,NA,-23.117,113.8,ok,NA
665,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Limestone ridge SE of Cardabia Hstd,NA,NA,NA,-23.117,113.8,ok,NA
666,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Cole2000,Loves Creek Station,Edel Land,NA,NA,-23.61664,134.33332,ok,NA
667,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Lynch Cave,NA,NA,NA,-30.966667,127.066667,ok,NA
668,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes1984,Madura Six Mile South Cave,NA,NA,NA,-31.966667,127.033333,ok,NA
669,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Cook1961,Madura Six Mile South Cave,NA,NA,NA,-31.966667,127.033333,ok,NA
670,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Cole2000,Manners Creek,NA,NA,NA,-22,137.251667,ok,NA
671,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Cole2000,Manners Creek,NA,NA,NA,-22.0044444444444,137.320556,ok,NA
672,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Manton Knob,NA,NA,NA,-26.7,126.45,ok,NA
673,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Mesa near Table Top Well,NA,NA,NA,-24.75,115.35,ok,NA
674,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Millrose Station,NA,NA,NA,-26.417,121.05,ok,NA
675,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Moonera Tank Cave,NA,NA,NA,-31.983333,126.5,ok,NA
676,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Mount Samuel,NA,NA,NA,-25.767,125.933,ok,NA
677,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Mt Johnson,NA,NA,NA,-25.433,124.433,ok,NA
678,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Zeck1960,Mullamullang Cave,NA,NA,NA,-31.716667,127.233333,ok,NA
679,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Hart1984,Murra-el-elevyn Cave,NA,NA,NA,-32.066667,126.033333,ok,NA
680,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lundelius1954,Murra-el-elevyn Cave,NA,NA,NA,-32.066667,126.033333,ok,NA
681,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Narring Range,NA,NA,NA,-28.133,117.183,ok,NA
682,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Narring Range,NA,NA,NA,-28.133,117.183,ok,NA
683,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Nullarbor sinkhole,NA,NA,NA,-30.483,128.667,ok,NA
684,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Old Homestead Cave,NA,NA,NA,-31.166667,127.95,ok,NA
685,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Old tree on Yerilla Station,NA,NA,NA,-29.517,121.633,ok,NA
686,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Old tree on Yerilla Station,NA,NA,NA,-29.517,121.633,ok,NA
687,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1965,Pannikin Plain Cave,NA,NA,NA,-32.033333,126.183333,ok,NA
688,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes1984,Peak Charles,Combined sample from three caves: large open cave on E. slope of N. spur; high open cave near top W. slope N. spur; and small sheet erosion cave on S.H. slope S. spur.,NA,NA,-32.866667,121.15,ok,NA
689,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Pinjin Station,NA,NA,NA,-30.083,122.817,ok,NA
690,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Point Wood,NA,NA,NA,-27.2,126.467,ok,NA
691,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Archer1969,Roaches Rest Cave,NA,NA,NA,-31.566667,127.233333,ok,NA
692,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Roaches Rest Cave,NA,NA,NA,-31.566667,127.233333,ok,NA
693,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Rockshelter on Merkanooka Stn,NA,NA,NA,-29.083,115.583,ok,NA
694,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Sawback Range,NA,NA,NA,-25.067,117.75,ok,NA
695,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Skinkhole,NA,NA,NA,-31.433333,127.866667,ok,NA
696,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Small breakaway SE of Mt Elephant,NA,NA,NA,-23.567,117.15,ok,NA
697,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Tallering Hill,NA,NA,NA,-28.117,115.617,ok,NA
698,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Tallering Hill,NA,NA,NA,-28.117,115.617,ok,NA
699,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Cook1961,Telegraph Cave,NA,NA,NA,-32.216667,125.883333,ok,NA
700,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Carlisle1966,Telegraph Cave,NA,NA,NA,-32.216667,125.883333,ok,NA
701,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Cawthorn1961,Thylacine Hole,NA,NA,NA,-31.683333,127.716667,ok,NA
702,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Thylacine Hole,NA,NA,NA,-31.683333,127.716667,ok,NA
703,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes1984,Tommy Grahams Cave,"Granite rock 8 km N. of Mount Andrew, Large crescentic open cave on northern flank of rock.",NA,NA,-32.1,126.183333,ok,NA
704,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Kendrick1966,Twin Level Cave,NA,NA,NA,-32.569167,124.792778,ok,NA
705,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Carlisle1975,Unnamed,"A group of seven caves ""100 miles north-east Forrest (approx.)"", of which four yielded material.",NA,NA,-29.75,129.25,ok,NA
706,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Butler1967,Unnamed,"Cave ""15 miles S. of W. of Loongana"".",NA,NA,-31.033333,126.8,ok,NA
707,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Marshall1968,Unnamed,"Cave ""5 miles S. of Rawlinna"".",NA,NA,-31.066667,125.333333,ok,NA
708,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Unnamed,Overhang in cliffs 1.2 miles E. of Wilsons Bluff cairn.,NA,NA,-31.683333,129.033333,ok,NA
709,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Unnamed,Overhang in cliffs 1.2 miles E. of Wilsons Bluff cairn.,NA,NA,-31.683333,129.033333,ok,NA
710,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1968,Unnamed,Sinkhole 3.3 km SW of Balladonia Station homestead. Small figure-of-eight shaped entrance. Vertical solution pipe about 7 m to small circular chamber with small southern extension.,NA,NA,-32.478333,123.839444,ok,NA
711,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Thomas1971,Unnamed,Sinkhole 3.3 km SW of Balladonia Station homestead. Small figure-of-eight shaped entrance. Vertical solution pipe about 7 m to small circular chamber with small southern extension.,NA,NA,-32.478333,123.839444,ok,NA
712,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes1984,Unnamed,"Sinkhole on northern side of track across Hampton Tableland at M.R. 552033 Price 1:100,000 sheet. Vertical solution pipe about 7 m to small round chamber.",NA,NA,-32.497222,124.634722,ok,NA
713,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Hart1984,Unnamed,"Sinkhole on northern side of track across Hampton Tableland at M.R. 552033 Price 1:100,000 sheet. Vertical solution pipe about 7 m to small round chamber.",NA,NA,-32.497222,124.634722,ok,NA
714,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes1984,Unnamed,Small cave near top of cliff face at extreme east end of Wylie Scarp (where it swings seaward to become Baxter Cliffs).,NA,NA,-32.591667,122.917222,ok,NA
715,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Unnamed,Very small breakaway on north shore of salt lake S. of old Telegraph line in Dundas Nature Reserve.,NA,NA,-32.467778,123.398889,ok,NA
716,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes1984,Unnamed,Very small breakaway on north shore of salt lake S. of old Telegraph line in Dundas Nature Reserve.,NA,NA,-32.467778,123.398889,ok,NA
717,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Unnamed,NA,NA,NA,-31.25,128.483333,ok,NA
718,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Unnamed,NA,NA,NA,-31.4,128.583333,ok,NA
719,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Unnamed,NA,NA,NA,-31.433333,127.183333,ok,NA
720,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,W. end Red Lake near Kalgoorlie,NA,NA,NA,-30.9,121.317,ok,NA
721,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Warbla Cave,NA,NA,NA,-31.533333,129.1,ok,NA
722,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1968,Warbla Cave,NA,NA,NA,-31.533333,129.1,ok,NA
723,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lance1976,Webbs Cave,NA,NA,NA,-31.766667,127.8,ok,NA
724,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Cook1962,Webbs Cave,NA,NA,NA,-31.766667,127.8,ok,NA
725,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Weebubbie Cave,NA,NA,NA,-31.666667,128.75,ok,NA
726,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Weebubbie Cave,NA,NA,NA,-31.666667,128.75,ok,NA
727,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,West Coast Well,NA,NA,NA,-25.75,112.95,ok,NA
728,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,White Cloud Cliffs,NA,NA,NA,-28.117,120.3,ok,NA
729,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,White Cloud Cliffs,NA,NA,NA,-28.117,120.3,ok,NA
730,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Wilgie Mia,NA,NA,NA,-26.917,117.7,ok,NA
731,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Wilgie Mia,NA,NA,NA,-26.917,117.7,ok,NA
732,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Winbirra Cave,NA,NA,NA,-31.7,128.483333,ok,NA
733,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,Winbirra Cave,NA,NA,NA,-31.7,128.483333,ok,NA
734,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Carlisle1966,Witches Cave,NA,NA,NA,-31.833333,127.716667,ok,NA
735,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lance1976,Witches Cave,NA,NA,NA,-31.833333,127.716667,ok,NA
736,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,Young Range,NA,NA,NA,-25.033,124.983,ok,NA
737,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12575,NA,NA,NA,NA,-34.16667,142.183326,ok,NA
738,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12644,NA,NA,NA,NA,-31.500003674349536,129.9166599394264,ok,NA
739,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12659,NA,NA,NA,NA,-30.96667,139.283329,ok,NA
740,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12674,NA,NA,NA,NA,-30.86667,132.166661,ok,NA
741,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12678,NA,NA,NA,NA,-32.216670195722415,125.88332589087337,ok,NA
742,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12688,NA,NA,NA,NA,-34.183342,142.166664,ok,NA
743,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12695,NA,NA,NA,NA,-31.650000943509845,127.43332620260664,ok,NA
744,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12700,NA,NA,NA,NA,-26.616672857216347,130.6666632161866,ok,NA
745,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12713,NA,NA,NA,NA,-32.06667451851645,126.03332882986672,ok,NA
746,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12715,NA,NA,NA,NA,-32.10000006282898,126.18333304260975,ok,NA
747,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12716,NA,NA,NA,NA,-31.766669713229184,127.79999638903517,ok,NA
748,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12718,NA,NA,NA,NA,-31.83333477294163,127.71666062389029,ok,NA
749,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12721,NA,NA,NA,NA,-31.650000943509845,127.43332620260664,ok,NA
750,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12723,NA,NA,NA,NA,-31.583339143492136,127.01666054318713,ok,NA
751,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12725,NA,NA,NA,NA,-31.85000768465489,126.73332634405332,ok,NA
752,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12727,NA,NA,NA,NA,-31.966673172226823,127.03332457729357,ok,NA
753,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12738,NA,NA,NA,NA,-31.966669920192786,125.91666592057311,ok,NA
754,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12743,NA,NA,NA,NA,-31.66667334257992,128.48332416590603,ok,NA
755,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12747,NA,NA,NA,NA,-31.433337192970523,127.18333042201293,ok,NA
756,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12750,NA,NA,NA,NA,-31.68334080590647,127.7166611687803,ok,NA
757,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12753,NA,NA,NA,NA,-31.716673600125294,128.4833320230659,ok,NA
758,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12755,NA,NA,NA,NA,-31.70000087647003,128.48332947992145,ok,NA
759,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12757,NA,NA,NA,NA,-31.533337490179314,129.0999989719857,ok,NA
760,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12759,NA,NA,NA,NA,-31.6833415280554,129.03333021296604,ok,NA
761,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12762,NA,NA,NA,NA,-31.06667499248358,128.7499896797507,ok,NA
762,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12768,NA,NA,NA,NA,-31.775005300990752,127.79999437308508,ok,NA
763,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12781,NA,NA,NA,NA,-31.766669713229184,127.79999638903517,ok,NA
764,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12783,NA,NA,NA,NA,-31.650000531334182,128.48333204168273,ok,NA
765,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12785,NA,NA,NA,NA,-31.983341211053684,127.03332876663272,ok,NA
766,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12788,NA,NA,NA,NA,-32.050003190943805,126.03332736910907,ok,NA
767,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,13233,NA,NA,NA,NA,-25.76666837551978,125.93333106124335,ok,NA
768,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,13234,NA,NA,NA,NA,-26.51667508761381,126.03332701761936,ok,NA
769,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,13235,NA,NA,NA,NA,-26.60000359388658,125.86666517263507,ok,NA
770,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,13236,NA,NA,NA,NA,-26.700005847136644,126.44999835605805,ok,NA
771,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,13237,NA,NA,NA,NA,-27.200001860053746,126.46666461463113,ok,NA
772,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,105480,NA,NA,NA,NA,-26.893581422014282,129.93292427739746,ok,NA
773,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.85,137.16,ok,NA
774,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.83,137.18,ok,NA
775,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-24.56,135.75,ok,NA
776,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.7,134.8,ok,NA
777,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-25.96,133.86,ok,NA
778,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-25.98,133.9,ok,NA
779,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.83,131.31,ok,NA
780,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.74,133.97,ok,NA
781,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-22.78,135.08,ok,NA
782,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-22.35,134.88,ok,NA
783,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.44,134.73,ok,NA
784,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.63,134.43,ok,NA
785,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,NA,NA,-23.64,133.89,ok,NA
