row_id,species_std,record_type,source_file,source_sheet,identifier,age_estimate,radiocarbon_lab,lat,lon,coord_status,unresolved_reason
1,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24,133,ok,NA
2,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24,133,ok,NA
3,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.5,119.6666667,ok,NA
4,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.5,134.5,ok,NA
5,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24.31666667,131.6833333,ok,NA
6,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24.31666667,131.6833333,ok,NA
7,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.05,124.9833333,ok,NA
8,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.05,124.9833333,ok,NA
9,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.05,124.9833333,ok,NA
10,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.05,124.9833333,ok,NA
11,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.05,124.9833333,ok,NA
12,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
13,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
14,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
15,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
16,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
17,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
18,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
19,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
20,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
21,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
22,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
23,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
24,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
25,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
26,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
27,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
28,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
29,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
30,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
