"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio06","data.frame",1.21334230899811,0.0584312674478441,0,"bio06"
"bio06","data.frame",3.53334341049194,0.0596013788169857,0,"bio06"
"bio06","data.frame",4.01600332260132,0.0600711694152785,0,"bio06"
"bio06","data.frame",4.41400747299194,0.0605509379124112,0,"bio06"
"bio06","data.frame",5.18931875228882,0.0617892590867898,0,"bio06"
"bio06","data.frame",5.49666738510132,0.0624160590481997,0,"bio06"
"bio06","data.frame",5.80599966049194,0.0631406049456467,0,"bio06"
"bio06","data.frame",6.01866445541382,0.0636997463748989,0,"bio06"
"bio06","data.frame",6.23265981674194,0.0643179847290421,0,"bio06"
"bio06","data.frame",6.81799306869507,0.0663406954037909,0,"bio06"
"bio06","data.frame",7.00667715072632,0.0671137966758543,0,"bio06"
"bio06","data.frame",7.11067495346069,0.0675691146565035,0,"bio06"
"bio06","data.frame",7.66068105697632,0.0703816425692702,0,"bio06"
"bio06","data.frame",8.0926700592041,0.073182576765307,0,"bio06"
"bio06","data.frame",8.67999305725098,0.0781264940672239,0,"bio06"
"bio06","data.frame",9.0866641998291,0.0825251295894617,0,"bio06"
"bio06","data.frame",9.4306583404541,0.0869694466975882,0,"bio06"
"bio06","data.frame",9.54799842834473,0.0886428647435752,0,"bio06"
"bio06","data.frame",9.7933292388916,0.0923947061376476,0,"bio06"
"bio06","data.frame",10.0670818328857,0.0984986490985544,0,"bio06"
"bio06","data.frame",10.1766605377197,0.10076751979558,0,"bio06"
"bio06","data.frame",10.297327041626,0.100502881263739,0,"bio06"
"bio06","data.frame",10.4426700592041,0.104162324319795,0,"bio06"
"bio06","data.frame",10.6516628265381,0.128867115105011,0,"bio06"
"bio06","data.frame",10.9124095916748,0.138871289398535,0,"bio06"
"bio06","data.frame",11.0933322906494,0.146018891237982,0,"bio06"
"bio06","data.frame",11.2026737213135,0.140516578408643,0,"bio06"
"bio06","data.frame",11.2195026397705,0.140600765580502,0,"bio06"
"bio06","data.frame",11.2713321685791,0.14620123005142,0,"bio06"
"bio06","data.frame",11.2966556549072,0.128953073569781,0,"bio06"
"bio06","data.frame",11.3933353424072,0.132553413959378,0,"bio06"
"bio06","data.frame",11.4635013580322,0.151542600950314,0,"bio06"
"bio06","data.frame",11.4916614532471,0.147244897568218,0,"bio06"
"bio06","data.frame",11.5083377838135,0.15079375000871,0,"bio06"
"bio06","data.frame",11.5752780914307,0.156212639978599,0,"bio06"
"bio06","data.frame",11.606653213501,0.154368366583208,0,"bio06"
"bio06","data.frame",11.6669342803955,0.15669030801513,0,"bio06"
"bio06","data.frame",11.7068393707275,0.155576708174263,0,"bio06"
"bio06","data.frame",11.8816745758057,0.144607835961971,0,"bio06"
"bio06","data.frame",11.9966678619385,0.143062239102609,0,"bio06"
"bio06","data.frame",12.1191654205322,0.176148976798795,0,"bio06"
"bio06","data.frame",12.449328994751,0.182834866490884,0,"bio06"
"bio06","data.frame",12.6093265533447,0.185584220167591,0,"bio06"
"bio06","data.frame",12.9398184967041,0.217811564953704,0,"bio06"
"bio06","data.frame",13.1766605377197,0.191642472830125,0,"bio06"
"bio06","data.frame",13.4800052642822,0.194527790512714,0,"bio06"
"bio06","data.frame",14.0736652374268,0.205060748317786,0,"bio06"
"bio06","data.frame",14.7446659088135,0.210192506756233,0,"bio06"
"bio06","data.frame",14.9239933013916,0.211994723161735,0,"bio06"
"bio06","data.frame",15.0866641998291,0.213425802401218,0,"bio06"
"bio06","data.frame",15.3999881744385,0.230505272945454,0,"bio06"
"bio06","data.frame",15.5906620025635,0.213680845709998,0,"bio06"
"bio06","data.frame",15.6260074615479,0.21394310465239,0,"bio06"
"bio06","data.frame",15.75666847229,0.215210003993087,0,"bio06"
"bio06","data.frame",16.1159976959229,0.216948992626684,0,"bio06"
"bio06","data.frame",16.7066593170166,0.222395333435054,0,"bio06"
"bio06","data.frame",16.8073307037354,0.221578354108141,0,"bio06"
"bio06","data.frame",17.0301419830322,0.223732429207284,0,"bio06"
"bio06","data.frame",17.1813419342041,0.220445110301878,0,"bio06"
"bio06","data.frame",17.3446598052979,0.221128030500393,0,"bio06"
"bio06","data.frame",17.5041675567627,0.226750017529804,0,"bio06"
"bio06","data.frame",17.7553226470947,0.2118301918473,0,"bio06"
"bio06","data.frame",18.1933353424072,0.214873980510914,0,"bio06"
"bio06","data.frame",18.4000003814697,0.216283105026104,0,"bio06"
"bio06","data.frame",18.8093265533447,0.219033222218887,0,"bio06"
"bio06","data.frame",19.0100040435791,0.220365475311916,0,"bio06"
"bio06","data.frame",19.2186710357666,0.221742211576482,0,"bio06"
"bio06","data.frame",19.4100101470947,0.222998657210507,0,"bio06"
"bio06","data.frame",19.5646671295166,0.224011143594496,0,"bio06"
