"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio05","data.frame",12.7866764068604,0.292965314758446,0,"bio05"
"bio05","data.frame",13.753166885376,0.28930268936806,0,"bio05"
"bio05","data.frame",14.558006362915,0.285974858755741,0,"bio05"
"bio05","data.frame",15.5500391387939,0.281379183006151,0,"bio05"
"bio05","data.frame",16.0669339752197,0.278717234705319,0,"bio05"
"bio05","data.frame",16.7031772613525,0.275139671773709,0,"bio05"
"bio05","data.frame",17.724270401001,0.268564092623825,0,"bio05"
"bio05","data.frame",18.2163010406494,0.264959859497518,0,"bio05"
"bio05","data.frame",18.5441397857666,0.262379356737823,0,"bio05"
"bio05","data.frame",18.7341471099854,0.260814430230234,0,"bio05"
"bio05","data.frame",19.0570041656494,0.258036468359539,0,"bio05"
"bio05","data.frame",19.242505569458,0.256373277265918,0,"bio05"
"bio05","data.frame",19.5583951568603,0.253433143980028,0,"bio05"
"bio05","data.frame",19.7037412261963,0.252037610192649,0,"bio05"
"bio05","data.frame",20.2936014556885,0.246524495676522,0,"bio05"
"bio05","data.frame",20.6558368682861,0.244729061025168,0,"bio05"
"bio05","data.frame",21.110129776001,0.237023232557737,0,"bio05"
"bio05","data.frame",21.5941455841064,0.229754079946044,0,"bio05"
"bio05","data.frame",22.1008689117432,0.224826262822024,0,"bio05"
"bio05","data.frame",22.3997217559814,0.22200094998738,0,"bio05"
"bio05","data.frame",22.5073307037354,0.220734707010454,0,"bio05"
"bio05","data.frame",22.6184870758057,0.216005202035304,0,"bio05"
"bio05","data.frame",22.8642044830322,0.217218194193854,0,"bio05"
"bio05","data.frame",22.9932800765265,0.21641157439996,0,"bio05"
"bio05","data.frame",23.1622708892822,0.211511753251849,0,"bio05"
"bio05","data.frame",23.3372459411621,0.211076775933689,0,"bio05"
"bio05","data.frame",23.5757135009766,0.209887214291966,0,"bio05"
"bio05","data.frame",23.6473207855225,0.205818285520667,0,"bio05"
"bio05","data.frame",23.9001444244385,0.204451641830915,0,"bio05"
"bio05","data.frame",24.0475565338135,0.203396866208252,0,"bio05"
"bio05","data.frame",24.2266635894775,0.200259973604667,0,"bio05"
"bio05","data.frame",24.3167417144775,0.197063344432699,0,"bio05"
"bio05","data.frame",24.4133243560791,0.196604883896368,0,"bio05"
"bio05","data.frame",24.4590827178955,0.19638973000348,0,"bio05"
"bio05","data.frame",24.5710136413574,0.200221467755243,0,"bio05"
"bio05","data.frame",24.7571294784546,0.212861616561706,0,"bio05"
"bio05","data.frame",24.9893363189697,0.214138128503428,0,"bio05"
"bio05","data.frame",25.272889175415,0.210439944949403,0,"bio05"
"bio05","data.frame",25.3396573638916,0.20970708200184,0,"bio05"
"bio05","data.frame",25.414905166626,0.197164602722156,0,"bio05"
"bio05","data.frame",25.6146732330322,0.194966320947552,0,"bio05"
"bio05","data.frame",25.7000064849854,0.194357222125462,0,"bio05"
"bio05","data.frame",25.7528025054932,0.193951409302675,0,"bio05"
"bio05","data.frame",25.800012588501,0.193579538452782,0,"bio05"
"bio05","data.frame",25.8130667877197,0.193476410667642,0,"bio05"
"bio05","data.frame",25.9233341217041,0.202519487262438,0,"bio05"
"bio05","data.frame",26.0442038726807,0.20194620014784,0,"bio05"
"bio05","data.frame",26.1260209655762,0.201197823896639,0,"bio05"
"bio05","data.frame",26.2046659088135,0.200342982208713,0,"bio05"
"bio05","data.frame",26.2814987945557,0.19955950200984,0,"bio05"
"bio05","data.frame",26.3316593170166,0.199046574901236,0,"bio05"
"bio05","data.frame",26.5132434844971,0.196752396667722,0,"bio05"
"bio05","data.frame",26.6029203033447,0.195719960823464,0,"bio05"
"bio05","data.frame",26.698413772583,0.194574122812017,0,"bio05"
"bio05","data.frame",26.8125308990479,0.193403452144804,0,"bio05"
"bio05","data.frame",26.9448957443237,0.191626768210919,0,"bio05"
"bio05","data.frame",27.2084122467041,0.188671280261442,0,"bio05"
"bio05","data.frame",27.2457678985596,0.188214870731974,0,"bio05"
"bio05","data.frame",27.3475443267822,0.186544092254579,0,"bio05"
"bio05","data.frame",27.5580277252197,0.182921051041988,0,"bio05"
"bio05","data.frame",27.6019962310791,0.182529794101218,0,"bio05"
